battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
0471ce84ada80c6d5bc270545bdb146c,2025-12-02 20:39:14,tournament,DraftMode,Royal Road,0,2025-12-02 16:58:18
0481ee35671da964365ff6581c015d42,2025-11-28 20:36:17,tournament,DraftModeInsane,Miner's Mine,0,2025-12-02 16:57:57
048c1c684dad3f9dc54e5ad0f11f2786,2025-12-02 00:15:25,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
04a0ece8e6ae5d3f053fc8d5e84f165b,2025-11-29 20:42:35,tournament,Draft_Competitive,Executioner's Kitchen,0,2025-12-02 16:57:35
04bfd1d06a3fad42a3e87679613a45b3,2025-12-02 14:42:00,tournament,TripleElixir_Tournament,Lumberlove Cabin,0,2025-12-02 16:57:55
04d35a3287e2a83ecaba686d807eb706,2025-12-02 19:45:03,tournament,Tournament,Rascal's Hideout,0,2025-12-02 16:57:33
04ead3269dce3b39bdc6ea86a6b52d1e,2025-12-02 20:03:03,tournament,DraftMode,Clash Fest,0,2025-12-02 16:57:28
04f3a6d927441da8768e226a061739da,2025-11-30 19:16:45,tournament,PickMode,Dragon Spa,0,2025-12-02 16:58:04
04f3c39a3a26d9f8e8956635439e5d2a,2025-11-28 14:56:19,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:39
0501586a2dcf83773b5f75c574afa44a,2025-11-17 04:36:02,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:30
052fcfad625ba0f7f79756624ecf4862,2025-12-02 17:32:11,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:13
057109a28329e881f351a40a8f3fea35,2025-12-02 21:52:27,tournament,Tournament,PANCAKES!,0,2025-12-02 16:58:06
0587d2d1e7411dbff2ec95167359661f,2025-12-02 21:55:38,tournament,Draft_Competitive,Silent Sanctuary,0,2025-12-02 16:57:55
058b6d8268838006168299406e9a1ea1,2025-12-01 02:39:27,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:58:16
05a718b9e08abace841b62bbfa612048,2025-11-29 00:28:51,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
05aabc262c211d3ac056aaebda2732ce,2025-11-15 04:32:21,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:03
05feb58e251e2c64b33833ada5441191,2025-12-02 21:44:19,tournament,DraftMode,Spell Valley,0,2025-12-02 16:57:31
06141dae81fb307a28787c970e2691f9,2025-11-28 02:36:16,friendly,Friendly,PANCAKES!,0,2025-12-02 16:57:53
06226f5985cc400ca6234ea8b75b2dcc,2025-12-02 17:13:38,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:12
06324c6ddd5465fa84855c73cfa4d4b8,2025-11-20 18:57:50,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:51
065eb2b072bfd64db8e87cf723d3e920,2025-12-01 16:49:06,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:11
067309a7549320193c0c7c97aea13fe2,2025-11-30 18:53:40,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:57:31
06a68da63e44b98b8020786207233dff,2025-11-30 16:30:37,trail,Ladder,Seasonal Arena 1,0,2025-12-02 16:57:52
06bb010ca8fb35057c9f1c129d4001f5,2025-12-01 22:42:32,tournament,DraftModeInsane,Barbarian Bowl,0,2025-12-02 16:57:35
06c4725080cf75686a501e4cd9c980cf,2025-12-02 20:48:58,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:02
06cc96f1d8b5a69e32d237bd36ee7e98,2025-11-28 22:56:12,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:58:22
06d727927a35c21546d9d5dafe1e1d20,2025-11-27 21:05:26,tournament,DraftMode,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:57
0706369832e23592e4e55ac90a4b7331,2025-11-22 10:15:54,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:21
0707bd884210bb880665086f40f7b1ff,2025-12-02 21:00:23,tournament,PickMode,Electro Valley,0,2025-12-02 16:57:29
0718fd67fac4378de21d9847400ccee2,2025-12-02 08:57:16,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
0719ff7edb942de0fa49576e9b58fce4,2025-12-02 19:19:10,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
0729dae9536b1b937e04be2580a93f9a,2025-11-26 08:27:36,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:12
073f59a981c7b088758c5d7fd5333b8a,2025-12-01 22:43:01,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:26
0740d4185013cd678bd5d050bb75c5ad,2025-12-01 22:36:54,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:58:28
075c9061b9c63ab372cf87041ca7ee05,2025-12-02 15:00:51,PvP,Ladder,Executioner's Kitchen,1,2025-12-02 16:58:27
076825f91b486d7a5e6ee04158f86652,2025-12-01 22:04:36,tournament,DraftModeInsane,Frozen Peak,0,2025-12-02 16:57:35
07793b2c2868d39c8863972850ae621b,2025-12-01 18:25:32,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
0779bbd500dd8743f812a5b08ca1faa8,2025-12-02 03:13:49,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
078b93f5af3f184da38206f1839775ff,2025-12-01 19:05:19,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
079bf83eee04435f0133ac637f2aabc2,2025-11-23 17:54:56,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:32
07a28c04d4db9fab73a49c596229fd65,2025-12-02 06:14:46,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:10
07a48cb06b1b8d2a9c3225d1258639e4,2025-12-02 10:44:24,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:19
07aa08ba0a48bb2f58822aeb157ed80d,2025-12-02 21:57:43,tournament,Tournament,Valkalla,0,2025-12-02 16:58:06
07bf3cbe4002035738fd748c75541bb1,2025-11-29 18:03:47,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
07d7d4db3f13546b45f0180bae8d37e1,2025-12-02 16:12:52,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:57:55
07e12d9cfe02b8bedfb99f6950eb0910,2025-11-15 15:03:28,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:27
07e9e1af205745373f90686b76a315f7,2025-12-02 03:15:04,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:58:19
07ed769daadeb9f33e7e37c043d0e8a3,2025-11-30 11:02:05,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:04
07ee745e718a446e520b117b7ffec70b,2025-12-01 15:42:38,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:12
08032d3c915adab835aee5bba70acedc,2025-12-02 21:39:16,tournament,Draft_Competitive,Executioner's Kitchen,0,2025-12-02 16:58:15
0838db8cb73ad2865046cc0c6aff4963,2025-12-01 22:45:57,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:57:39
0870f892f98e131e78cf02012bdc0506,2025-11-28 08:47:05,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:08
087ac5e3f2161c5882a4659b3c5a69d2,2025-12-02 11:52:30,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
08849a6d1ab5109f5f10562e770cd5ec,2025-12-02 13:00:02,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:09
088540e3fabd55359206506476b57a05,2025-12-01 11:07:08,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
08883d44894c8788198bcd1883f2a287,2025-12-02 20:29:27,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:58:19
0890dcd2c200588d37f8ada1ff26eec0,2025-11-27 23:28:48,PvP,Ladder,Executioner's Kitchen,1,2025-12-02 16:58:03
08a8d36d92fd6d70f7925240baac304f,2025-11-22 15:10:54,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:05
08ab838d17ef01609975cce966339d72,2025-12-02 19:49:50,tournament,TripleElixir_Tournament,Barbarian Bowl,0,2025-12-02 16:58:03
08cfda8fe74a0273108b4b86003e1e83,2025-10-19 22:59:40,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:22
08e8e0b0bb8f746fc386a1d380aec43a,2025-12-02 21:56:50,tournament,Draft_Competitive,Lumberlove Cabin,0,2025-12-02 16:57:26
08fd939e69c26fe25a2003d934489212,2025-12-02 13:12:20,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
09021980b88a754eb51deb83e3f709e9,2025-12-01 15:47:36,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
091e9c3d88dad6bfd8fa9caaec66b883,2025-12-02 21:34:00,tournament,Draft_Competitive,Hog Mountain,0,2025-12-02 16:58:11
0935eba5db0771662a20f493285abcc5,2025-11-28 02:40:30,friendly,Friendly,PANCAKES!,0,2025-12-02 16:57:53
09426bbe8d0e003a32dc479517e15169,2025-12-02 21:34:11,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:57:31
0991ddaf58a34b216f58c1a54e6eb021,2025-11-29 21:17:33,PvP,Ladder,P.E.K.K.A's Playhouse,1,2025-12-02 16:58:20
099d8ad2200f37cccbb70dbe3157d1fe,2025-11-15 17:02:05,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:12
09bb733052a7e43ab81197960f216f56,2025-12-01 02:20:18,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:24
09ccbfb3d9a25db75b4090e8117d785b,2025-12-02 11:17:19,friendly,PickMode,Legendary Arena,0,2025-12-02 16:57:31
09e21035fbacd011f3aaad4e20c410fb,2025-12-02 20:33:13,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:58:19
09efd11a570d06f83d9bfd6b00306c4b,2025-11-14 22:17:35,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:27
0a039644f62603777c82f5bd66b0c841,2025-12-02 13:45:41,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
0a176b510c21cb497875c78192541157,2025-11-30 21:50:06,trail,Ladder,Seasonal Arena 2,0,2025-12-02 16:57:53
0a20c9f91b53d916647c4dcb5029eb59,2025-11-28 15:03:34,tournament,TripleElixir_Tournament,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:39
0a21204d8013c410eba841a644d54145,2025-11-30 19:05:11,tournament,PickMode,Barbarian Bowl,0,2025-12-02 16:58:04
0a52010ef6b203f66678cb930ef1e572,2025-12-01 19:27:05,tournament,TripleElixir_Tournament,Lumberlove Cabin,0,2025-12-02 16:57:54
0a54090dab579d7dd2369d86d0fa8c40,2025-12-01 20:08:03,tournament,DraftMode,Hog Mountain,0,2025-12-02 16:57:53
0a73aa3e833f61ee39a36d36a3bb53a2,2025-11-21 14:39:03,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:51
0a91acf2867cb7f611b01ce4b1a6d755,2025-12-01 01:32:10,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
0acb8ab5ab06bb5d2e28da40bd07da03,2025-12-02 16:46:11,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:57:40
0ad5383b0d4dc76f4f57186ebd4fd50c,2025-12-01 22:46:34,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:14
0af5aec236c40ab331ab0d140c94e72c,2025-12-02 09:26:39,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
0af7764278b3ef8e0932ffcedb2b1a97,2025-12-02 20:18:04,friendly,Friendly,Miner's Mine,0,2025-12-02 16:58:17
0b4836d99526819fb10298672d7be6e2,2025-12-02 05:25:38,friendly,MirrorDeck_Friendly,Legendary Arena,0,2025-12-02 16:57:37
0b5d76e65278b94cf2760c544cec8d07,2025-12-02 00:11:11,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:58:19
0b62e29184cbdda69ce8013be6778df8,2025-12-01 23:44:42,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:57:37
0b773aa32a7a223a10f178952150599e,2025-12-01 20:59:47,PvP,Ladder,Dragon Spa,1,2025-12-02 16:57:37
0b97128ac1ef2c78f5e3c6009cd672d1,2025-11-28 00:45:23,PvP,Ladder,Executioner's Kitchen,1,2025-12-02 16:58:03
0b9df16f2dc35c8c75c17199b7eabbf4,2025-12-02 21:25:09,tournament,Draft_Competitive,Hog Mountain,0,2025-12-02 16:58:10
0ba98f1556daba830e269be09671cff4,2025-12-02 21:40:48,tournament,Draft_Competitive,Jungle Arena,0,2025-12-02 16:57:26
0bacdd3aa50e6e7d2b6bf2365ad3d3b0,2025-11-25 14:45:27,clanMate,DraftMode,Legendary Arena,0,2025-12-02 16:58:14
0bbb020f53ef5ffaf5f96b0f83ebfc84,2025-12-01 17:02:40,riverRacePvP,CW_Battle_1v1,Lumberlove Cabin,0,2025-12-02 16:58:12
0bbb3b7415326fac997c5022387a5050,2025-12-02 01:36:50,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
0bbf502409a5b7e41a72b2595cb840ff,2025-12-02 21:25:23,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:25
0bcf375f941d13fb2b4e87cbd5001fb8,2025-12-02 21:39:51,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:58:20
0bd05730c66edb207115e4af62563ee5,2025-12-02 04:48:50,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:10
0bd923e03bbd5fad06eca7df79f62ff9,2025-12-02 20:43:32,tournament,DraftModeInsane,Royal Crypt,0,2025-12-02 16:58:05
0bdd19006eeee35c538102a8b6125b52,2025-12-02 19:59:07,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
0bf37c81ecbd8d0b435d1c98b71afcd8,2025-12-02 20:45:06,tournament,DraftMode,PANCAKES!,0,2025-12-02 16:58:22
0c00644108266450aef985d07249d22c,2025-12-01 19:02:48,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:27
0c21a4a2bbbb98243597a5a6abaf243e,2025-12-02 20:29:18,tournament,DraftModeInsane,Electro Valley,0,2025-12-02 16:58:05
0c4f75ff9aebf2fce6ad4c20d54b2edb,2025-11-18 01:53:00,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
0c73237d22cf5f2ed24ec410dd77e3c9,2025-12-02 20:53:57,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
0c80afac0d35a8214423566fb7320a2d,2025-12-02 05:33:01,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
0c816bc8cebc08f50684ae437462b0e9,2025-12-02 21:50:54,tournament,DraftMode,Goblin Stadium,0,2025-12-02 16:58:11
0c8c2d735f974d8dcc4df10e61169d6a,2025-12-02 10:42:28,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
0ca4700d1dd1af6420a4fc546882e839,2025-12-02 12:24:47,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:57:31
0ccdfb9a9815a3acd48b456c6f5d5810,2025-12-02 14:15:44,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:35
0cd387394d523d2e16263293f0eb196e,2025-12-02 19:16:24,tournament,Tournament,Executioner's Kitchen,0,2025-12-02 16:57:20
0d0323a40010050d48cd6ebd5e7d7db0,2025-12-02 20:51:06,friendly,Friendly,Valkalla,0,2025-12-02 16:58:26
0d427f66ba9ecce3a0d4a11741103b09,2025-12-02 20:06:07,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
0d4c989def66b461501787415cda2d11,2025-12-01 18:08:21,friendly,Friendly,Clash Fest,0,2025-12-02 16:58:19
0d508b21a9b0e627145c3e221d6405a0,2025-12-02 17:54:24,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:13
0d757b3164541391ab2c0ffaec5bcf8d,2025-11-15 15:40:27,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:28
0d93952c372b865ff31dec893eb9eec6,2025-11-30 11:04:10,PvP,Ladder,Dragon Spa,1,2025-12-02 16:58:04
0db12b70f2d504ff527b857ab36f2d08,2025-12-02 21:35:06,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:58:21
0dc56fb5de88bbcfe8656d757163465c,2025-12-02 15:59:14,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:57
0de22ad5482824dffd7fa6fdaf2be905,2025-11-09 16:29:22,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:54
0de7d0fb562fb972d695204639154915,2025-12-02 21:30:39,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:57:31
0df83088236bba9c4c4e690cb84ca73e,2025-12-02 14:12:30,clanMate,DraftMode,Legendary Arena,0,2025-12-02 16:57:29
0dfb590f056012894d4198ab9719f104,2025-12-02 20:53:39,clanMate2v2,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:38
0e0de7087f4710b3e713866181160480,2025-11-29 20:02:51,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:27
0e23f08df8e42bdd3038bd311987da8c,2025-11-26 19:15:56,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:58:22
0e375e6aa5565d0793b6fe130f6b2f16,2025-10-17 13:01:34,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:26
0e38a26395a7f8fcce91707853b91f34,2025-12-02 20:14:43,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
0e46134069901563a2df96e054a0df3e,2025-11-30 11:12:29,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:35
0e6ddd7f2fe76c7db04292c34d4a5263,2025-11-30 16:44:09,trail,Ladder,Seasonal Arena 1,0,2025-12-02 16:57:52
0e78fccdc7ff300e970a224c6c441271,2025-11-16 20:44:40,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:15
0e853ff8be8900351106e667be5e5e80,2025-12-01 15:42:21,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
0e8ab794e3958c9cc16fc7a86265c33a,2025-12-02 18:18:37,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:58:07
0edbeb49138b9844522737b3ee5684b0,2025-12-02 01:45:44,tournament,DraftMode,Boot Camp,0,2025-12-02 16:57:30
0ef6b1d63077d04550b7a113b982ff0b,2025-12-02 20:45:18,tournament,DraftMode,Hog Mountain,0,2025-12-02 16:58:04
0efaf5ee72c6470b72fbed3c0e7770cd,2025-12-02 09:18:10,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:58:07
0f0a4716883048e80c3b0e800ac03660,2025-12-02 21:42:32,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
0f1db6696830ac3e37e4b84fb9a4b02a,2025-11-30 20:39:18,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:14
