tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#208PGVUPCU,teaga,34,6561,6621,923,766,1689,217,0,0,NULL,member,0,0,96,0,0,2025-12-01 12:51:44
#208PQ808C,Cestari,52,10030,10030,4850,4963,9813,1240,2175,8,NULL,member,19,80,25371,3,2185,2025-12-01 12:34:11
#208PUUVUQQ,Momi,45,8506,8533,1607,1461,3068,838,15,0,NULL,coLeader,0,0,4414,0,0,2025-12-01 12:45:34
#208ULRY0V8,Pavl de koky,34,7230,7230,486,148,634,158,0,0,NULL,member,10,0,182,0,0,2025-12-01 12:46:58
#208UPY0RGJ,ugur,53,10000,10000,1936,1574,3510,1078,8,0,NULL,leader,0,0,14564,0,0,2025-12-01 12:49:32
#208UQGCL0V,????ØBØ??t,28,5119,5180,304,134,438,140,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:20:48
#208Y2002G,PhoenixSeer,51,10000,10000,2180,2065,4245,659,211,0,NULL,member,30,15,14330,0,0,2025-12-01 12:34:43
#208YGYJ0GP,Memanaa,41,10000,10000,1363,1086,2449,264,0,0,NULL,member,8,0,802,0,0,2025-12-01 12:30:53
#208YP2JRPY,Gurra,30,4285,4316,541,521,1062,472,0,0,NULL,member,0,0,26,0,0,2025-12-01 12:48:02
#20992CVV0C,?rmikhelvas?,26,3862,3862,345,204,549,121,0,0,NULL,member,0,8,113,0,0,2025-12-01 12:20:50
#20998J0YVQ,Leptics,52,10001,10030,1746,1405,3151,527,1706,0,NULL,member,48,0,7013,0,0,2025-12-01 12:34:06
#209G9UY9Q8,Nestor,52,10030,10030,2795,2347,5142,1253,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:33:12
#209GPP8UC,Sharmont,65,9567,9567,6907,6993,13900,1943,2262,286,NULL,coLeader,0,80,68370,0,0,2025-12-01 12:50:53
#209GQV0GG,korean zombie,59,10090,10090,3162,2925,6087,1043,3594,67,NULL,NULL,0,0,72731,18,40341,2025-12-01 12:21:08
#209L2UV8UU,teucu navara,42,10000,10032,1924,1263,3187,932,0,0,NULL,elder,18,40,4291,0,0,2025-12-01 12:40:28
#209LCVRPC,?????,60,10090,10120,4526,4665,9191,1635,624,0,NULL,NULL,0,0,4787,0,0,2025-12-01 12:35:37
#209LJVQRCV,Ariel,34,5929,5986,508,226,734,248,0,0,NULL,member,0,8,2782,0,0,2025-12-01 12:22:58
#209LR0CYRC,67 mustard,22,2420,2479,159,103,262,147,0,0,NULL,NULL,0,0,40,0,0,2025-12-01 12:48:15
#209Q29YYQC,PappaDoc210,61,10030,10030,4498,4457,8955,2744,0,0,NULL,leader,0,0,0,0,0,2025-12-01 12:33:25
#209R8YLV2R,arshairharold,32,5646,5676,605,454,1059,144,0,0,NULL,member,0,0,119,0,0,2025-12-01 12:26:52
#209RJCCYPY,mr.proper,35,5935,5935,584,474,1058,503,0,0,NULL,member,10,48,1294,0,0,2025-12-01 12:48:27
#209RLCC2,Donze222,52,9688,9717,3154,2891,6045,1410,1075,25,NULL,member,33,72,33627,8,18886,2025-12-01 12:49:35
#209U902JCV,Chiludito,36,7215,7439,1244,587,1831,406,0,0,NULL,member,0,0,93,0,0,2025-12-01 12:48:00
#209UGQUYVJ,misadvventurez,26,5222,5334,552,419,971,296,0,0,NULL,member,0,0,44,0,0,2025-12-01 12:48:23
#209UYPR9Y0,??Astro??,30,5389,5434,510,374,884,329,0,0,NULL,member,13,10,561,0,0,2025-12-01 12:48:21
#209V9GJ2LL,jara,35,6953,6954,540,346,886,189,0,0,NULL,member,46,21,3131,0,0,2025-12-01 12:49:34
#209VP0PC9,Nicky19,52,10000,10030,7018,6469,13487,2016,10174,0,NULL,coLeader,18,70,72532,20,31365,2025-12-01 12:39:51
#209YQJ2C2,eduardopro,57,10000,10000,4449,4255,8704,1853,2627,0,NULL,NULL,0,0,35483,0,1505,2025-12-01 12:41:35
#20C9C880VY,Vulpix,22,2664,2717,205,142,347,160,0,0,NULL,member,6,0,22,0,0,2025-12-01 12:20:58
#20CG02QC8U,OGneji,42,10000,10000,3396,4058,7454,1845,2015,0,NULL,NULL,0,0,34659,0,0,2025-12-01 12:44:42
#20CG0C2P9L,GlacierArcher,42,10000,10000,3792,3630,7422,1554,918,0,NULL,NULL,0,0,25244,0,0,2025-12-01 12:42:28
#20CG0CYQ0P,Shadow_Tiramisu,42,10000,10000,4304,4439,8743,1676,1792,0,NULL,NULL,0,0,25636,0,0,2025-12-01 12:42:29
#20CG22UR9J,SwiFtCHimera,54,10000,10000,6452,12782,19234,3748,4713,0,NULL,NULL,0,0,129657,0,0,2025-12-01 12:42:06
#20CG8V0R9V,QQclumsyaerith,42,10000,10000,3086,5339,8425,2347,1139,0,NULL,NULL,0,0,22998,0,0,2025-12-01 12:35:40
#20CG909Y22,FreakYArmin,54,10000,10000,6515,10884,17399,4160,7472,0,NULL,NULL,0,0,95127,0,0,2025-12-01 12:44:42
#20CG98LGGC,EUkaguya,54,10000,10000,11368,13294,24662,4077,4464,0,NULL,NULL,0,0,110564,0,0,2025-12-01 12:34:32
#20CG9PVVR2,MOira?,54,10000,10000,9378,8805,18183,5266,6612,0,NULL,NULL,0,0,136493,0,0,2025-12-01 12:44:41
#20CGJRLU8,yosbin,57,10030,10030,3847,3566,7413,1498,2918,12,NULL,member,127,80,59258,0,0,2025-12-01 12:31:28
#20CGPPGVP0,FastWazowski,30,5742,5802,794,1482,2276,457,75,0,NULL,NULL,0,0,1567,0,0,2025-12-01 12:48:14
#20CGQG9JPQ,Gabriel,28,3820,3820,234,94,328,138,0,0,NULL,elder,0,0,1247,0,0,2025-12-01 12:47:03
#20CGYRYG09,EmberArcher,42,10000,10000,4623,2772,7395,1950,668,0,NULL,NULL,0,0,30338,0,0,2025-12-01 12:26:33
#20CJU2JQ20,chrisha,26,5122,5124,597,730,1327,282,69,0,NULL,NULL,0,0,1200,0,0,2025-12-01 12:47:25
#20CJUVPQCQ,Mohammed hu,30,5562,5562,319,124,443,160,0,0,NULL,elder,0,0,1066,0,0,2025-12-01 12:27:31
#20CPPVJP2V,DaniADELiN,21,3099,3183,268,118,386,94,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:20:59
#20CQCGYP8Y,Giovanni17,42,10000,10000,4716,5109,9825,1819,1481,0,NULL,NULL,0,0,30140,0,0,2025-12-01 12:35:07
#20CQJ0LLPR,XDvoidmegatron,42,10000,10000,4422,3220,7642,1962,1751,0,NULL,NULL,0,0,28722,0,0,2025-12-01 12:25:56
#20CQJ0QJGR,VividBrook,42,10000,10000,2813,4683,7496,2070,483,0,NULL,NULL,0,0,22741,0,0,2025-12-01 12:44:42
#20CQJ8U0QQ,VivIDEzIo§,42,10000,10000,4902,3116,8018,2384,1847,0,NULL,NULL,0,0,40931,0,0,2025-12-01 12:44:42
#20CQJGCQQ9,SickDevil?,42,10000,10000,3896,2553,6449,1558,997,0,NULL,NULL,0,0,25046,0,0,2025-12-01 12:35:25
#20CQJQC9RQ,Duke_Killua,54,10000,10000,10565,6689,17254,4124,3173,0,NULL,NULL,0,0,103561,0,0,2025-12-01 12:42:44
#20CQJVYPUJ,BIgFALco,42,10000,10000,3504,2919,6423,1277,1327,0,NULL,NULL,0,0,16486,0,0,2025-12-01 12:21:17
#20CRCPY9P,ShadowAvc,55,10030,10060,2249,2225,4474,2290,584,0,NULL,coLeader,68,56,50574,0,0,2025-12-01 12:30:24
#20CU9L88UG,SherlocK59,42,10147,10150,2448,4179,6627,1186,2685,0,NULL,NULL,0,0,44663,0,0,2025-12-01 12:27:24
#20CY2CLRU0,Reginateextraño,15,1002,1002,45,2,47,35,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:20:51
#20CYCJY9Y2,zub,13,1389,1418,203,51,254,98,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:20:44
#20G8LLCYYL,Scott,38,6837,6837,661,480,1141,586,0,0,NULL,member,0,0,1716,0,0,2025-12-01 12:46:20
#20G9Q2URVC,@Braya??,22,3000,3192,265,253,518,101,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:34:50
#20G9RJJJ82,lucasdogral,30,5276,5340,421,281,702,299,0,0,NULL,NULL,0,0,10,0,0,2025-12-01 12:47:49
#20GCPCLUP,mic man,61,10000,10000,4567,4963,9530,2912,690,0,NULL,elder,10,0,45074,49,75745,2025-12-01 12:33:49
#20GLQCRUY,ggggg,58,10000,10120,22890,20269,43159,8895,15496,486,NULL,member,0,0,241852,160,592660,2025-12-01 12:41:29
#20GP8QUU9P,BJ,41,9333,9494,1358,1144,2502,428,0,0,NULL,member,0,0,3,0,0,2025-12-01 12:49:24
#20GQCUGRU,joaopedro Zorzo,61,10119,10119,7493,6376,13869,2174,4250,64,NULL,coLeader,112,80,100138,26,66988,2025-12-01 12:45:51
#20J2LJCG0Y,Clay,35,5924,5954,531,354,885,267,0,0,NULL,member,44,80,3348,0,0,2025-12-01 12:48:01
#20J8RPU8Q,cool,57,10000,10060,35494,45323,80817,7885,1886,0,NULL,leader,0,0,1613,0,1585,2025-12-01 12:22:40
#20J92R0C,klipton,61,10000,10000,9477,10290,19767,3472,856,0,NULL,member,0,10,120650,103,154545,2025-12-01 12:41:40
#20J9GV2YL,Alexandre,74,10087,10120,57915,61357,119272,21838,1391,0,NULL,coLeader,88,0,436252,220,614246,2025-12-01 12:21:07
#20JJVQLYV,??R.O.B??,71,10000,10000,18542,29119,47661,8750,1095,0,NULL,NULL,0,0,185261,172,320472,2025-12-01 12:21:08
#20JPVLC9,ThatCape22,40,8251,8337,2148,2014,4162,873,813,0,NULL,coLeader,8,0,18420,2,8120,2025-12-01 12:51:52
#20JR2Q,Felip Gladiador,52,10000,10030,4428,4243,8671,1224,970,43,NULL,member,0,0,27612,20,55027,2025-12-01 12:35:57
#20JUJVCGJC,kapi,51,10000,10030,982,761,1743,681,0,0,NULL,member,18,20,1062,0,0,2025-12-01 12:29:53
#20JVJUVQV8,axmex,15,2776,2776,178,98,276,60,0,0,NULL,member,0,0,22,0,0,2025-12-01 12:44:58
#20JY8YULY,Clashua,57,10000,10000,12435,10556,22991,2462,22671,44,NULL,leader,0,0,104228,146,249315,2025-12-01 12:38:19
#20JYGQ9JU0,????? ?????,27,4200,4205,302,172,474,217,0,0,NULL,member,8,16,562,0,0,2025-12-01 12:46:17
#20JYVGVUJ,Nero,61,10000,10060,3960,4037,7997,1827,21,0,NULL,coLeader,76,0,13627,0,0,2025-12-01 12:26:32
#20L2L0JUYG,Destroyer,34,5265,5426,523,391,914,188,0,0,NULL,member,10,0,4287,0,0,2025-12-01 12:22:58
#20L2Q228R0,Wada el Japones,57,10034,10094,1558,1216,2774,728,219,0,NULL,elder,72,80,6446,0,0,2025-12-01 12:36:11
#20LC8C0R8P,GazowacPetaluf,30,5257,5370,350,215,565,133,0,0,NULL,NULL,0,0,2683,0,0,2025-12-01 12:46:19
#20LL0RJJPL,Warlord4,54,10000,10000,8808,9341,18149,4906,1651,0,NULL,NULL,0,0,86492,0,0,2025-12-01 12:43:27
#20LL0YRCQV,Ichigo,42,8632,8724,3755,4332,8087,1990,2031,0,NULL,NULL,0,0,34495,0,0,2025-12-01 12:51:29
#20LL98LC8V,DukeMasterChief,54,10000,10000,8506,8215,16721,4330,4701,0,NULL,NULL,0,0,96013,0,0,2025-12-01 12:41:48
#20LLGJPLJ8,RapidKraken,54,10000,10000,9037,11347,20384,4388,6736,0,NULL,NULL,0,0,85541,0,0,2025-12-01 12:25:48
#20LPPVUU0C,bbbb,60,10000,10000,1597,1372,2969,1131,0,0,NULL,member,16,0,1038,0,0,2025-12-01 12:39:18
#20LQCQR9CP,wuz,31,5414,5414,491,349,840,206,0,0,NULL,member,64,20,2043,0,0,2025-12-01 12:47:24
#20LRG9089C,wjksaq,38,7542,7840,913,723,1636,433,0,0,NULL,member,80,0,4847,0,0,2025-12-01 12:47:52
#20LRVCJPJR,ELEcTrIc_SNail,42,10000,10060,3384,3546,6930,1521,1055,0,NULL,NULL,0,0,39188,0,0,2025-12-01 12:31:17
#20LUV09GJ0,yunglixo67,33,6590,6590,920,766,1686,396,0,0,NULL,coLeader,0,0,112,0,0,2025-12-01 12:46:56
#20LY99R8,LegendaryBroly,58,10060,10120,5738,5262,11000,3175,2018,93,NULL,member,75,10,45457,75,240672,2025-12-01 12:22:41
#20LYC02PR0,VividGnocchi,30,6212,6272,874,1500,2374,552,123,0,NULL,NULL,0,0,2624,0,0,2025-12-01 12:48:03
#20LYC8LCQL,OGduke_iwo,54,10000,10000,9261,9615,18876,3697,5953,0,NULL,NULL,0,0,84099,0,0,2025-12-01 12:44:28
#20LYCL9J2R,BrawlerFan,54,10000,10000,9227,13176,22403,3661,6236,0,NULL,NULL,0,0,127657,0,0,2025-12-01 12:43:05
#20LYCLP8GV,PLATRukIa,54,10000,10000,8480,7321,15801,2879,4621,0,NULL,NULL,0,0,75674,0,0,2025-12-01 12:24:45
#20LYGG9LCV,Reaper,42,10000,10000,3936,4488,8424,2044,1571,0,NULL,NULL,0,0,40080,0,0,2025-12-01 12:30:33
#20LYGU2VGG,Lucy?,42,10000,10000,4474,3644,8118,1706,683,0,NULL,NULL,0,0,27257,0,0,2025-12-01 12:26:34
#20LYJLVQ2P,CHEddar,54,10000,10000,7413,6890,14303,4712,7806,0,NULL,NULL,0,0,128638,0,0,2025-12-01 12:42:44
#20LYJPRRRU,AetherThanos,30,5265,5325,954,1688,2642,543,97,0,NULL,NULL,0,0,2661,0,0,2025-12-01 12:48:21
#20LYJRJQ0J,Silent_Jonas,54,10000,10000,10723,10667,21390,4589,8305,0,NULL,NULL,0,0,62427,0,0,2025-12-01 12:43:17
#20LYR2PR9L,SusTARgaryen,42,10000,10000,2395,3278,5673,2221,1932,0,NULL,NULL,0,0,49052,0,0,2025-12-01 12:26:04
#20LYU8CVQL,Mrspectralvan,42,10000,10000,3516,3462,6978,2059,2464,0,NULL,NULL,0,0,14928,0,0,2025-12-01 12:35:42
#20LYU90RYV,Joel§,30,5235,5325,960,1397,2357,486,51,0,NULL,NULL,0,0,1652,0,0,2025-12-01 12:48:21
#20LYUCY8JJ,Peeta?,26,5142,5202,957,1208,2165,478,8,0,NULL,NULL,0,0,519,0,0,2025-12-01 12:48:23
#20LYURGJQV,Tom,20,2600,2601,148,65,213,100,0,0,NULL,member,0,0,76,0,0,2025-12-01 12:48:08
#20LYV0Q2V9,ASuNA25,54,10000,10000,8720,8677,17397,4662,3526,0,NULL,NULL,0,0,78667,0,0,2025-12-01 12:44:28
#20LYVCL99V,GoldenBaird?,42,10000,10000,3450,4419,7869,1486,906,0,NULL,NULL,0,0,26396,0,0,2025-12-01 12:43:27
#20P2PP2QV,vi.ne__,58,10028,10087,3788,4108,7896,2269,472,0,NULL,leader,0,0,27087,0,1895,2025-12-01 12:46:54
#20P80LJ9VU,Snail61?,42,9351,9471,8004,10471,18475,2768,0,0,NULL,NULL,0,0,3573,0,0,2025-12-01 12:48:46
#20P82QPGLJ,sergio14,53,10001,10030,2535,2363,4898,1181,0,0,NULL,elder,0,0,55,0,0,2025-12-01 12:40:12
#20P82RG0R0,EL Ave,46,8561,8941,1582,1453,3035,868,0,0,NULL,member,0,0,356,0,0,2025-12-01 12:24:03
#20P8QQLPV0,mono bola,35,7034,7151,1717,1901,3618,480,0,0,NULL,member,0,0,920,0,0,2025-12-01 12:47:59
#20P98VQU,RememberMe,57,8719,8806,3261,3064,6325,1386,5,19,NULL,member,0,40,18097,0,0,2025-12-01 12:50:00
#20P9P9PUUR,media podrida,28,4499,4590,368,254,622,265,0,0,NULL,elder,0,0,40,0,0,2025-12-01 12:47:27
#20P9QCP92,Clark,68,10000,10000,12041,12668,24709,5427,575,0,NULL,leader,0,0,34399,1,1370,2025-12-01 12:31:34
#20PCJCCCUP,ronald,45,10090,10090,3913,4096,8009,932,5,0,NULL,member,0,0,30,0,0,2025-12-01 12:30:11
#20PCJCJCQQ,omer,28,3830,3831,270,191,461,106,0,0,NULL,member,0,6,133,0,0,2025-12-01 12:20:48
#20PCPL28Y9,Brystro,56,10000,10000,1880,1651,3531,271,0,0,NULL,member,0,0,38,0,0,2025-12-01 12:40:57
#20PCULGLJ,Djalma,74,10060,10090,58740,60063,118803,8486,4066,25,NULL,coLeader,56,0,361354,245,471502,2025-12-01 12:37:04
#20PL89ULRY,EM?NAY58,44,10031,10090,1848,1347,3195,650,100,0,NULL,coLeader,66,10,8182,0,0,2025-12-01 12:39:04
#20PP0UP2VY,??Øß?????? ?,30,5809,5809,625,168,793,149,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:47:21
#20PQLLUJR8,nipsu300iq,28,3614,3730,243,146,389,178,0,0,NULL,member,18,20,102,0,0,2025-12-01 12:48:06
#20PR8VY0VL,inmortal,23,2331,2331,221,41,262,129,0,0,NULL,member,0,0,94,0,0,2025-12-01 12:48:05
#20PR9GQ0VJ,uncrowded king,46,10000,10000,2046,1931,3977,517,0,0,NULL,elder,0,0,986,0,0,2025-12-01 12:28:18
#20PRLLC0R,neto,52,10000,10000,2451,2117,4568,786,115,0,NULL,coLeader,0,0,32999,38,46140,2025-12-01 12:32:52
#20PUL0JCV,Gon Freecs,52,10030,10060,2655,2478,5133,1302,353,0,NULL,member,166,40,40430,7,37931,2025-12-01 12:42:39
#20PVJG0PJU,Chico,53,10060,10062,2427,2353,4780,1491,0,0,NULL,leader,0,80,1652,0,0,2025-12-01 12:39:32
#20PVRLJ99G,anthxny.13,42,8759,8910,1888,1683,3571,777,0,0,NULL,member,0,0,504,0,0,2025-12-01 12:51:41
#20PVUG2QR,uria,48,10000,10030,5342,5342,10684,1320,3823,23,NULL,coLeader,8,0,33962,30,29692,2025-12-01 12:30:14
#20Q2C2U0,51Lackin,63,10000,10030,4884,4286,9170,3101,4149,157,NULL,elder,18,0,75177,27,76229,2025-12-01 12:39:32
#20Q88Y0LRR,castoro,43,10030,10032,2220,2002,4222,354,0,0,NULL,elder,50,80,1872,0,0,2025-12-01 12:34:05
#20QCQ0V9,JRA10,63,10000,10000,7719,6200,13919,2621,3942,0,NULL,coLeader,16,80,73759,89,136138,2025-12-01 12:22:14
#20QLVU8C9Q,ianf_12,36,5710,5743,683,657,1340,449,0,0,NULL,elder,0,10,2760,0,0,2025-12-01 12:47:23
#20QPGULVCC,gugaugaa,32,7140,7349,366,129,495,123,0,0,NULL,member,48,20,1726,0,0,2025-12-01 12:51:15
#20QPJ8PR0Q,pablinho,36,8284,8287,822,565,1387,243,0,0,NULL,member,82,56,4068,0,0,2025-12-01 12:51:51
#20QQQR8Y00,Sybau.,32,5500,5663,653,563,1216,322,0,0,NULL,elder,0,40,1541,0,0,2025-12-01 12:48:08
#20QRCGJL8,miknaza,65,10000,10000,9958,8913,18871,4451,2324,4,NULL,leader,0,10,292446,122,322115,2025-12-01 12:39:09
