id,battle_time,battle_type,game_mode,arena_name,deck_type,trophy_change,crown_difference,player_tag,opponent_tag,deck_id,opponent_deck_id,is_winner,player_crowns,opponent_crowns,player_cards,opponent_cards
158,2025-11-21 20:45:31,friendly,PickMode,Legendary Arena,ladder,1425,3,#VC0R8R2LV,#GCUV08J0V,NULL,NULL,1,3,0,[{"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000087, "name": "Phoenix", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000060, "name": "Goblin Giant", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000096, "name": "Goblin Machine", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000022, "name": "Minion Horde", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000067, "name": "Elixir Golem", "level": 9, "elixir": 0, "max_level": 14}],[{"id": 27000013, "name": "Goblin Drill", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000065, "name": "Mighty Miner", "level": 1, "elixir": 0, "max_level": 6}, {"id": 26000032, "name": "Miner", "level": 3, "elixir": 0, "max_level": 8}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000102, "name": "Berserker", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000009, "name": "Golem", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000015, "name": "Baby Dragon", "level": 6, "elixir": 0, "max_level": 11}]
159,2025-11-30 22:49:40,PvP,Ladder,Electro Valley,ladder,3643,1,#V9YV02JR8,#20LG2GUP2L,NULL,NULL,1,2,1,[{"id": 26000044, "name": "Hunter", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000015, "name": "Baby Dragon", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000027, "name": "Dark Prince", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000051, "name": "Ram Rider", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 10, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000007, "name": "Witch", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000003, "name": "Giant", "level": 7, "elixir": 0, "max_level": 14}],[{"id": 26000011, "name": "Valkyrie", "level": 8, "elixir": 0, "max_level": 14}, {"id": 26000059, "name": "Royal Hogs", "level": 8, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000008, "name": "Barbarians", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 8, "elixir": 0, "max_level": 14}, {"id": 26000012, "name": "Skeleton Army", "level": 5, "elixir": 0, "max_level": 11}, {"id": 26000007, "name": "Witch", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000015, "name": "Baby Dragon", "level": 5, "elixir": 0, "max_level": 11}]
160,2025-11-30 22:46:11,PvP,Ladder,Electro Valley,ladder,3613,1,#V9YV02JR8,#UJR02089R,NULL,NULL,1,1,0,[{"id": 26000044, "name": "Hunter", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000015, "name": "Baby Dragon", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000027, "name": "Dark Prince", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000051, "name": "Ram Rider", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 10, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000007, "name": "Witch", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000003, "name": "Giant", "level": 7, "elixir": 0, "max_level": 14}],[{"id": 28000015, "name": "Barbarian Barrel", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000015, "name": "Baby Dragon", "level": 4, "elixir": 0, "max_level": 11}, {"id": 27000000, "name": "Cannon", "level": 10, "elixir": 0, "max_level": 16}, {"id": 26000007, "name": "Witch", "level": 5, "elixir": 0, "max_level": 11}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 7, "elixir": 0, "max_level": 14}, {"id": 28000004, "name": "Goblin Barrel", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000014, "name": "Musketeer", "level": 8, "elixir": 0, "max_level": 14}, {"id": 26000021, "name": "Hog Rider", "level": 7, "elixir": 0, "max_level": 14}]
161,2025-11-30 22:38:11,PvP,Ladder,Electro Valley,ladder,3701,-2,#V9YV02JR8,#RUC2UC0VR,NULL,NULL,0,1,3,[{"id": 26000044, "name": "Hunter", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 26000016, "name": "Prince", "level": 7, "elixir": 0, "max_level": 11}, {"id": 26000037, "name": "Inferno Dragon", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000001, "name": "Arrows", "level": 10, "elixir": 0, "max_level": 16}, {"id": 28000026, "name": "Vines", "level": 4, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 2, "elixir": 0, "max_level": 8}, {"id": 26000047, "name": "Royal Recruits", "level": 10, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 5, "elixir": 0, "max_level": 11}, {"id": 26000007, "name": "Witch", "level": 4, "elixir": 0, "max_level": 11}]
162,2025-11-30 22:33:47,PvP,Ladder,Electro Valley,ladder,3612,1,#V9YV02JR8,#VQYG82RC2,NULL,NULL,1,1,0,[{"id": 26000044, "name": "Hunter", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 26000030, "name": "Ice Spirit", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000056, "name": "Skeleton Barrel", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 7, "elixir": 0, "max_level": 14}, {"id": 27000006, "name": "Tesla", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000019, "name": "Spear Goblins", "level": 9, "elixir": 0, "max_level": 16}]
163,2025-11-30 22:30:28,PvP,Ladder,Electro Valley,ladder,3582,1,#V9YV02JR8,#VYJ0RGQLC,NULL,NULL,1,1,0,[{"id": 26000044, "name": "Hunter", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000006, "name": "Balloon", "level": 3, "elixir": 0, "max_level": 11}, {"id": 28000008, "name": "Zap", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000007, "name": "Witch", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000031, "name": "Fire Spirit", "level": 9, "elixir": 0, "max_level": 16}]
164,2025-11-30 22:27:08,PvP,Ladder,Electro Valley,ladder,3552,1,#V9YV02JR8,#20Y9YU8RG2,NULL,NULL,1,1,0,[{"id": 26000044, "name": "Hunter", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 26000016, "name": "Prince", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000012, "name": "Skeleton Army", "level": 5, "elixir": 0, "max_level": 11}, {"id": 26000101, "name": "Rune Giant", "level": 3, "elixir": 0, "max_level": 11}, {"id": 27000004, "name": "Bomb Tower", "level": 5, "elixir": 0, "max_level": 14}, {"id": 26000014, "name": "Musketeer", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 6, "elixir": 0, "max_level": 14}, {"id": 26000004, "name": "P.E.K.K.A", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 2, "elixir": 0, "max_level": 8}]
165,2025-11-30 22:22:07,PvP,Ladder,Electro Valley,ladder,3522,2,#V9YV02JR8,#VYV0CQGQC,NULL,NULL,1,3,1,[{"id": 26000044, "name": "Hunter", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 26000000, "name": "Knight", "level": 8, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000084, "name": "Electro Spirit", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000017, "name": "Wizard", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000016, "name": "Prince", "level": 4, "elixir": 0, "max_level": 11}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 4, "elixir": 0, "max_level": 11}]
166,2025-11-30 22:18:28,PvP,Ladder,Electro Valley,ladder,3492,1,#V9YV02JR8,#VYJG90QGV,NULL,NULL,1,2,1,[{"id": 26000044, "name": "Hunter", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000012, "name": "Skeleton Army", "level": 4, "elixir": 0, "max_level": 11}, {"id": 28000004, "name": "Goblin Barrel", "level": 5, "elixir": 0, "max_level": 11}, {"id": 26000008, "name": "Barbarians", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 6, "elixir": 0, "max_level": 14}, {"id": 26000007, "name": "Witch", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000017, "name": "Wizard", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000016, "name": "Prince", "level": 4, "elixir": 0, "max_level": 11}]
167,2025-11-30 22:14:59,PvP,Ladder,Electro Valley,ladder,3460,1,#V9YV02JR8,#VVUJGYJ82,NULL,NULL,1,1,0,[{"id": 26000044, "name": "Hunter", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 26000059, "name": "Royal Hogs", "level": 10, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 5, "elixir": 0, "max_level": 14}, {"id": 26000012, "name": "Skeleton Army", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000008, "name": "Zap", "level": 10, "elixir": 0, "max_level": 16}, {"id": 27000004, "name": "Bomb Tower", "level": 5, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 5, "elixir": 0, "max_level": 14}, {"id": 26000021, "name": "Hog Rider", "level": 6, "elixir": 0, "max_level": 14}, {"id": 26000014, "name": "Musketeer", "level": 7, "elixir": 0, "max_level": 14}]
168,2025-11-30 22:11:43,PvP,Ladder,Electro Valley,ladder,3431,1,#V9YV02JR8,#V992CGC0V,NULL,NULL,1,1,0,[{"id": 26000044, "name": "Hunter", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 6, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 6, "elixir": 0, "max_level": 14}, {"id": 26000050, "name": "Royal Ghost", "level": 2, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 10, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 10, "elixir": 0, "max_level": 16}, {"id": 26000014, "name": "Musketeer", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 8, "elixir": 0, "max_level": 14}]
169,2025-11-30 18:51:13,PvP,Ladder,Electro Valley,ladder,3401,1,#V9YV02JR8,#VYJR00VP8,NULL,NULL,1,1,0,[{"id": 26000044, "name": "Hunter", "level": 3, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 9, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000050, "name": "Royal Ghost", "level": 1, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 9, "elixir": 0, "max_level": 16}],[{"id": 28000004, "name": "Goblin Barrel", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000011, "name": "Valkyrie", "level": 7, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 7, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 9, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000007, "name": "Witch", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000015, "name": "Baby Dragon", "level": 4, "elixir": 0, "max_level": 11}, {"id": 26000017, "name": "Wizard", "level": 7, "elixir": 0, "max_level": 14}]
170,2025-11-30 18:38:28,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,2,1,#V9YV02JR8,#20C9C880VY,NULL,NULL,1,2,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000012, "name": "Skeleton Army", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000065, "name": "Mighty Miner", "level": 1, "elixir": 0, "max_level": 6}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000063, "name": "Electro Dragon", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000083, "name": "Mother Witch", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000059, "name": "Royal Hogs", "level": 9, "elixir": 0, "max_level": 14}]
171,2025-11-30 18:34:12,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,1,1,#V9YV02JR8,#V8LQ0V2L0,NULL,NULL,1,1,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000045, "name": "Executioner", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000074, "name": "Golden Knight", "level": 1, "elixir": 0, "max_level": 6}, {"id": 26000009, "name": "Golem", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000083, "name": "Mother Witch", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000052, "name": "Zappies", "level": 9, "elixir": 0, "max_level": 14}]
172,2025-11-30 18:30:26,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,0,1,#V9YV02JR8,#VYJJ2G2V8,NULL,NULL,1,2,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000037, "name": "Inferno Dragon", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000074, "name": "Golden Knight", "level": 1, "elixir": 0, "max_level": 6}, {"id": 28000010, "name": "Graveyard", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000055, "name": "Mega Knight", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000005, "name": "Freeze", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000003, "name": "Rocket", "level": 9, "elixir": 0, "max_level": 14}]
173,2025-11-30 18:24:53,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,1,-1,#V9YV02JR8,#UJLLLJPCL,NULL,NULL,0,0,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000064, "name": "Firecracker", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000010, "name": "Skeletons", "level": 11, "elixir": 0, "max_level": 16}]
174,2025-11-30 18:21:19,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,-1,1,#V9YV02JR8,#VLYJRUY2G,NULL,NULL,1,1,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000055, "name": "Mega Knight", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000001, "name": "Archers", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000064, "name": "Firecracker", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000062, "name": "Magic Archer", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000026, "name": "Princess", "level": 3, "elixir": 0, "max_level": 8}]
175,2025-11-30 18:16:19,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,9,-1,#V9YV02JR8,#VPJ8090U8,NULL,NULL,0,0,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000004, "name": "P.E.K.K.A", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000036, "name": "Battle Ram", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000062, "name": "Magic Archer", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000046, "name": "Bandit", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000008, "name": "Zap", "level": 11, "elixir": 0, "max_level": 16}]
